2024-09-05 18:07:50,114 INFO    MainThread:36806 [wandb_setup.py:_flush():77] Current SDK version is 0.17.9
2024-09-05 18:07:50,115 INFO    MainThread:36806 [wandb_setup.py:_flush():77] Configure stats pid to 36806
2024-09-05 18:07:50,115 INFO    MainThread:36806 [wandb_setup.py:_flush():77] Loading settings from /Users/nhassen/.config/wandb/settings
2024-09-05 18:07:50,115 INFO    MainThread:36806 [wandb_setup.py:_flush():77] Loading settings from /Users/nhassen/Documents/MLOPS/code/gihub/Quantile-energy-Flow-with-GFN/wandb/settings
2024-09-05 18:07:50,115 INFO    MainThread:36806 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-09-05 18:07:50,115 INFO    MainThread:36806 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2024-09-05 18:07:50,115 INFO    MainThread:36806 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'TFBind/WDB_results.py', 'program_abspath': '/Users/nhassen/Documents/MLOPS/code/gihub/Quantile-energy-Flow-with-GFN/TFBind/WDB_results.py', 'program': '/Users/nhassen/Documents/MLOPS/code/gihub/Quantile-energy-Flow-with-GFN/TFBind/WDB_results.py'}
2024-09-05 18:07:50,115 INFO    MainThread:36806 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-05 18:07:50,115 INFO    MainThread:36806 [wandb_init.py:_log_setup():524] Logging user logs to /Users/nhassen/Documents/MLOPS/code/gihub/Quantile-energy-Flow-with-GFN/wandb/run-20240905_180750-zl3cl0so/logs/debug.log
2024-09-05 18:07:50,115 INFO    MainThread:36806 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/nhassen/Documents/MLOPS/code/gihub/Quantile-energy-Flow-with-GFN/wandb/run-20240905_180750-zl3cl0so/logs/debug-internal.log
2024-09-05 18:07:50,115 INFO    MainThread:36806 [wandb_init.py:init():608] calling init triggers
2024-09-05 18:07:50,115 INFO    MainThread:36806 [wandb_init.py:init():615] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'epochs': 1000}
2024-09-05 18:07:50,115 INFO    MainThread:36806 [wandb_init.py:init():658] starting backend
2024-09-05 18:07:50,115 INFO    MainThread:36806 [wandb_init.py:init():662] setting up manager
2024-09-05 18:07:50,116 INFO    MainThread:36806 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-09-05 18:07:50,117 INFO    MainThread:36806 [wandb_init.py:init():670] backend started and connected
2024-09-05 18:07:50,119 INFO    MainThread:36806 [wandb_init.py:init():768] updated telemetry
2024-09-05 18:07:50,149 INFO    MainThread:36806 [wandb_init.py:init():801] communicating run to backend with 90.0 second timeout
2024-09-05 18:07:50,371 INFO    MainThread:36806 [wandb_init.py:init():852] starting run threads in backend
2024-09-05 18:07:53,189 INFO    MainThread:36806 [wandb_run.py:_console_start():2465] atexit reg
2024-09-05 18:07:53,190 INFO    MainThread:36806 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-09-05 18:07:53,190 INFO    MainThread:36806 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-09-05 18:07:53,190 INFO    MainThread:36806 [wandb_run.py:_redirect():2401] Redirects installed.
2024-09-05 18:07:53,191 INFO    MainThread:36806 [wandb_init.py:init():895] run started, returning control to user process
2024-09-05 18:07:58,171 WARNING MsgRouterThr:36806 [router.py:message_loop():77] message_loop has been closed
